Timestamp,ERCOT - Price - Load Zone: LZ_HOUSTON - ISO: Actual - DA LMP - Latest (Now),ERCOT - Price - Load Zone: LZ_HOUSTON - ISO: Actual - RT SPP (15 min) - Latest (Now),ERCOT - Price - Hub: HB_BUSAVG - ISO: Actual - RT SPP (15 min) - Latest (Now),ERCOT - Load - System Wide - ISO: Actual - Load - Latest (Now),ERCOT - Load - System Wide - ENV: Actual - Net Load - Latest (Now),ERCOT - Load - System Wide - ISO: Forecast - Load - Prior Day (Rolling),ERCOT - Generation - Solar - System Wide - ISO: Actual - Generation - Latest (Now),ERCOT - Generation - Solar - System Wide - ISO: Forecast - Generation (STPF) - Prior Day (Rolling),ERCOT - Generation - Wind - System Wide - ISO: Actual - Generation (5 min) - Latest (Now),ERCOT - Generation - Wind - System Wide - ISO: Forecast - Generation (STPF) - Prior Day (Rolling)
2026-08-01T14:00:00,32.82,27.72,24.16,80881.54,45729.59,86769.43,29864.23,30700.2,5287.72,5913.6
2026-08-01T15:00:00,36.21,26.14,24.66,82432.45,47856.68,88501.3606,29272.4,29323.1,5303.37,6509.0
2026-08-01T16:00:00,39.04,25.8,24.8,82668.26,49350.57,88815.7404,27513.0,28280.9,5804.69,7055.9
2026-08-01T17:00:00,40.3,25.96,25.34,82107.14,50990.22,88047.0888,24770.08,26226.6,6346.84,7648.4
2026-08-01T18:00:00,50.06,36.08,35.4,80738.62,54994.65,85654.54,19206.12,20332.4,6537.85,8059.4
2026-08-01T19:00:00,75.15,46.97,46.95,78334.13,64409.27,82353.93,7694.1,8470.5,6230.76,7950.7
2026-08-01T20:00:00,64.65,54.94,54.74,75855.46,68736.96,79504.3598,441.61,521.1,6676.89,8129.4
2026-08-01T21:00:00,69.58,42.27,42.34,73588.36,66509.32,76810.5301,0.05,0.0,7078.99,8720.7
2026-08-01T22:00:00,77.2,38.02,37.91,70362.5,63290.58,73220.8484,0.15,0.0,7071.77,8970.4
2026-08-01T23:00:00,51.25,36.98,36.53,66859.46,60366.19,69756.7194,0.25,0.0,6493.02,8821.0
2026-08-02T00:00:00,42.42,37.48,37.0,63684.13,57750.09,64635.9897,0.18,0.0,5933.86,6629.4
2026-08-02T01:00:00,39.55,34.61,34.0,60715.15,55387.57,61956.3688,0.15,0.0,5327.43,6061.6
2026-08-02T02:00:00,35.47,32.51,31.83,58426.53,53835.26,59925.1095,0.21,0.0,4591.06,5362.2
2026-08-02T03:00:00,33.47,30.67,29.93,56647.8,52818.74,58576.5405,0.2,0.0,3828.86,4714.1
2026-08-02T04:00:00,32.59,31.32,30.52,55400.52,52354.22,57547.2398,0.31,0.0,3045.99,4073.0
2026-08-02T05:00:00,31.96,31.14,30.22,54462.01,51825.49,56560.8697,0.27,0.0,2636.25,3352.9
2026-08-02T06:00:00,32.46,28.22,27.68,54086.65,51594.02,56069.21,31.13,31.7,2461.5,2641.1
2026-08-02T07:00:00,26.21,26.87,26.24,53861.06,47151.79,55558.5501,4443.43,3933.4,2265.84,1980.2
2026-08-02T08:00:00,18.1,18.99,18.89,56973.67,35953.24,58500.4699,19352.51,18252.8,1667.92,1360.7
2026-08-02T09:00:00,17.82,19.64,17.78,60866.65,31868.97,62835.3988,27660.56,28023.0,1337.12,952.5
2026-08-02T10:00:00,19.0,24.64,19.1,65107.64,33109.23,67542.9316,30292.8,31472.1,1705.61,762.2
2026-08-02T11:00:00,21.78,21.15,17.15,69700.69,35905.13,72174.2495,32605.21,32998.4,1190.35,669.2
2026-08-02T12:00:00,25.48,29.86,18.85,73877.59,39347.7,76403.719,33384.16,33729.5,1145.73,661.3
2026-08-02T13:00:00,30.38,30.39,21.26,77521.28,42751.51,80073.2691,33237.85,34063.8,1531.92,830.9
2026-08-02T14:00:00,34.25,25.18,22.22,80409.66,45250.44,83191.819,33202.24,33892.9,1956.98,1233.7
2026-08-02T15:00:00,38.52,25.55,21.86,82136.24,46138.82,85533.4619,33588.05,33610.6,2409.37,1735.5
2026-08-02T16:00:00,41.61,34.73,23.8,83562.19,47724.96,86968.7902,32963.48,33367.4,2873.75,2346.9
2026-08-02T17:00:00,40.24,29.38,28.13,84283.98,50251.69,87382.6909,30439.66,31804.3,3592.63,3213.8
2026-08-02T18:00:00,51.39,35.02,43.51,83057.11,55129.72,86071.7405,24361.8,25899.1,3565.59,4230.6
2026-08-02T19:00:00,81.66,45.22,50.31,80868.47,66527.75,82756.6201,9886.65,10249.4,4454.07,5576.0
2026-08-02T20:00:00,81.53,39.17,39.72,77984.6,69863.09,79635.4397,535.66,627.2,7585.85,7931.2
2026-08-02T21:00:00,61.53,34.87,34.68,74870.37,65271.35,76996.3997,0.05,0.0,9598.97,11021.8
2026-08-02T22:00:00,41.46,29.33,29.17,70611.13,58413.21,72747.2313,0.09,0.0,12197.83,13659.2
2026-08-02T23:00:00,31.94,24.85,24.7,66368.39,51532.36,68363.4012,0.13,0.0,14835.9,15320.4
2026-08-03T00:00:00,25.49,22.3,22.3,62617.67,46554.34,63352.0793,0.25,0.0,16063.08,16482.7
2026-08-03T01:00:00,22.44,20.88,20.88,59492.36,43076.58,60297.9102,0.13,0.0,16415.65,16605.4
2026-08-03T02:00:00,21.43,22.0,21.97,57145.6,42035.25,57930.5808,0.15,0.0,15110.2,16207.9
2026-08-03T03:00:00,20.73,21.75,21.74,55629.84,42054.88,56450.9197,0.11,0.0,13574.85,15424.2
2026-08-03T04:00:00,20.67,23.3,23.27,54960.14,43670.63,55839.8698,0.1,0.0,11289.41,14226.8
2026-08-03T05:00:00,23.77,24.97,24.81,55495.09,45578.68,56193.6697,0.1,0.0,9916.31,12508.5
2026-08-03T06:00:00,21.6,25.48,25.32,56372.97,47017.85,57358.5898,30.49,29.1,9324.63,11043.8
2026-08-03T07:00:00,18.9,20.98,20.98,56956.59,43134.45,57667.6298,5140.31,4540.4,8681.83,10221.6
2026-08-03T08:00:00,15.17,16.21,15.5,60211.69,31198.55,60907.9801,22440.01,21205.6,6573.13,8442.3
2026-08-03T09:00:00,18.12,29.79,16.5,64647.73,27963.34,65444.8602,31955.25,31558.0,4729.14,6942.8
2026-08-03T10:00:00,21.46,25.95,15.72,69704.41,28474.53,70554.2307,34431.09,34465.2,6798.79,6999.0
2026-08-03T11:00:00,26.3,27.01,15.59,74982.36,33283.5,75715.1715,34982.21,35469.2,6716.65,6829.1
2026-08-03T12:00:00,33.57,36.51,19.88,79718.99,39724.07,80512.9094,34698.86,35533.0,5296.06,6077.0
2026-08-03T13:00:00,37.67,45.71,23.75,83168.17,43404.52,84537.5892,34677.9,35294.3,5085.75,5984.7
2026-08-03T14:00:00,38.68,38.78,21.54,85566.27,44347.21,87065.8098,34531.06,34903.1,6688.0,6731.5
2026-08-03T15:00:00,42.25,38.59,19.73,86353.72,44102.86,88418.4588,33995.13,34469.1,8255.73,7960.3
2026-08-03T16:00:00,43.67,40.27,19.36,86870.14,44095.38,89034.7791,33214.09,34079.4,9560.67,9390.4
2026-08-03T17:00:00,38.03,30.47,19.16,86757.44,44711.44,88997.1605,31369.77,32618.9,10676.23,11062.4
2026-08-03T18:00:00,37.57,29.04,24.8,86215.2,48349.41,87936.6221,25906.47,26680.4,11959.32,12923.9
2026-08-03T19:00:00,47.99,32.8,32.93,84764.11,60635.31,85053.6689,10395.09,10481.6,13733.71,15078.8
2026-08-03T20:00:00,47.63,32.61,32.56,81838.15,64898.23,81811.1707,556.36,608.6,16383.56,17949.4
2026-08-03T21:00:00,36.92,27.99,27.99,78782.37,57904.45,78775.7907,0.07,0.0,20877.85,20874.4
2026-08-03T22:00:00,31.81,23.46,22.12,74392.62,50789.45,74365.2412,0.08,0.0,23603.09,23048.2
2026-08-03T23:00:00,26.45,23.03,18.83,69692.66,45062.16,69839.6689,0.91,0.0,24629.59,24114.4
2026-08-04T00:00:00,21.15,22.17,17.84,65936.76,41290.49,66845.5503,0.12,0.0,24646.15,25077.3
2026-08-04T01:00:00,20.05,19.45,17.34,62616.78,39339.44,63246.87,0.08,0.0,23277.26,24565.9
2026-08-04T02:00:00,19.72,17.88,17.87,60080.78,38028.8,60453.1098,0.1,0.0,22051.88,23738.8
2026-08-04T03:00:00,18.75,17.93,17.91,58619.23,37576.7,58580.1205,0.11,0.0,21042.42,22753.8
2026-08-04T04:00:00,18.83,18.74,18.73,58063.53,38218.43,57731.5504,0.12,0.0,19844.98,21642.0
2026-08-04T05:00:00,20.36,19.64,19.64,58307.77,39615.46,58343.0795,0.11,0.0,18692.2,20147.6
2026-08-04T06:00:00,20.33,20.2,20.19,59298.07,40973.46,59610.98,21.36,25.5,18303.25,18745.1
2026-08-04T07:00:00,19.17,19.9,19.9,59773.54,38963.28,59764.9588,3863.87,4362.1,16946.39,17334.8
2026-08-04T08:00:00,16.26,18.13,15.41,62308.69,30115.11,62569.5883,18938.98,19847.3,13254.6,15437.6
2026-08-04T09:00:00,21.2,18.95,13.58,66041.07,25647.14,66828.1792,27863.36,29560.1,12530.57,14520.1
2026-08-04T10:00:00,26.06,23.98,13.13,70579.71,26007.0,71768.7621,31610.49,33209.5,12962.22,14031.5
2026-08-04T11:00:00,33.97,31.19,13.62,75580.84,29557.21,76871.3609,32735.93,34584.1,13287.7,13444.2
2026-08-04T12:00:00,37.87,42.46,15.25,80161.47,32837.41,81569.1292,32799.34,34821.0,14524.72,13205.4
2026-08-04T13:00:00,42.23,39.54,17.61,83955.44,37084.1,85371.5883,31852.87,34825.2,15018.47,13376.0
2026-08-04T14:00:00,43.66,43.61,20.42,86298.95,40828.15,87406.1101,30503.57,34318.3,14967.23,13851.3
2026-08-04T15:00:00,44.47,42.72,18.55,86612.55,41097.08,88292.8897,30327.72,33450.6,15187.75,14338.0
2026-08-04T16:00:00,41.89,44.96,20.49,87016.22,41703.76,88856.6601,29731.03,32741.9,15581.43,14912.2
2026-08-04T17:00:00,38.58,38.3,20.64,86574.56,42798.87,88796.2893,28224.48,30981.1,15551.21,15579.6
2026-08-04T18:00:00,38.36,36.24,28.56,86074.25,48364.5,87774.5998,21532.88,24968.0,16176.87,16241.7
2026-08-04T19:00:00,42.69,39.44,39.98,83999.32,59092.89,85459.2711,8086.09,9638.2,16820.34,16768.3
2026-08-04T20:00:00,44.32,46.74,47.04,81386.1,64486.51,82519.8797,603.4,573.9,16296.19,17721.7
2026-08-04T21:00:00,48.12,55.2,55.73,78471.88,61095.62,79437.5297,0.1,0.0,17376.16,19065.4
2026-08-04T22:00:00,36.95,40.55,40.59,74400.54,54766.04,75097.6501,0.18,0.0,19634.32,20291.8
2026-08-04T23:00:00,29.9,27.7,27.68,70617.8,50064.06,70808.4204,1.16,0.0,20552.58,20959.8
2026-08-05T00:00:00,24.25,25.88,25.78,66855.91,46657.84,67073.1915,0.32,0.0,20197.75,21539.4
2026-08-05T01:00:00,22.48,24.89,24.8,63745.85,44752.88,63744.1299,0.12,0.0,18992.85,21203.8
2026-08-05T02:00:00,21.54,25.3,25.12,61360.24,43802.87,61256.9804,0.15,0.0,17557.22,20564.9
2026-08-05T03:00:00,21.41,24.19,24.01,59870.66,42753.09,59678.6008,0.14,0.0,17117.43,19721.0
2026-08-05T04:00:00,21.16,24.62,24.62,59400.31,42825.34,58967.4,0.13,0.0,16574.84,18682.0
2026-08-05T05:00:00,23.06,27.57,27.57,59978.0,44751.05,59480.3203,0.12,0.0,15226.83,17434.6
2026-08-05T06:00:00,22.61,31.3,31.3,60886.46,46875.1,60552.4896,18.76,21.8,13992.6,16055.5
2026-08-05T07:00:00,21.51,27.17,27.16,61096.38,45194.91,60759.8099,3310.45,4088.6,12591.02,14485.1
2026-08-05T08:00:00,18.31,22.21,21.47,63535.94,37232.25,63662.7704,16041.57,18725.2,10262.12,13496.3
2026-08-05T09:00:00,21.72,21.49,18.34,67160.16,29565.62,67951.1296,26110.91,28469.0,11483.63,13190.5
2026-08-05T10:00:00,25.81,22.18,17.34,71336.52,28822.27,72855.5999,31092.13,32417.0,11422.12,12523.1
2026-08-05T11:00:00,30.74,24.59,16.34,76005.2,30323.95,77807.2914,32846.44,33616.3,12834.81,12036.1
2026-08-05T12:00:00,33.68,28.18,15.45,80339.54,32460.21,82154.6797,32854.46,34025.6,15024.87,12254.9
2026-08-05T13:00:00,37.98,27.09,17.31,83892.24,35208.75,85546.1299,32645.65,33866.3,16037.84,12827.6
2026-08-05T14:00:00,40.85,26.41,18.6,86281.55,38309.06,87467.6198,31955.02,33334.4,16017.47,13558.6
2026-08-05T15:00:00,42.57,28.67,17.47,86544.87,39711.07,88276.6111,31234.55,32471.8,15599.25,14220.6
2026-08-05T16:00:00,44.01,30.98,18.87,86781.9,41143.71,88564.4902,30639.42,31592.6,14998.77,15014.8
2026-08-05T17:00:00,42.1,31.64,21.09,86462.43,42997.8,88204.4712,28776.56,29722.0,14688.07,15831.8
2026-08-05T18:00:00,39.0,38.96,32.68,86238.65,48308.23,86823.8399,22390.68,23382.8,15539.74,16562.6
2026-08-05T19:00:00,41.35,44.29,45.15,84713.29,59809.12,84211.7699,8273.14,8622.8,16631.03,17345.5
2026-08-05T20:00:00,40.99,59.56,62.03,81842.33,64267.69,81481.3204,342.68,493.9,17231.96,18318.1
2026-08-05T21:00:00,39.05,64.58,65.0,78884.65,59983.99,78646.8208,0.06,0.0,18900.6,19538.7
2026-08-05T22:00:00,35.44,40.4,40.47,74615.75,54703.93,74585.3104,0.11,0.0,19911.71,20742.1
2026-08-05T23:00:00,28.72,29.89,29.92,70443.37,50603.59,70356.3307,0.16,0.0,19839.62,21363.3
2026-08-06T00:00:00,22.45,28.67,28.68,66776.37,46786.0,67146.7204,0.17,0.0,19990.2,19726.8
2026-08-06T01:00:00,21.0,24.74,24.74,63805.07,44027.78,63798.5212,0.1,0.0,19777.19,19308.2
2026-08-06T02:00:00,20.19,24.2,24.2,61514.47,42758.69,61184.3197,0.13,0.0,18755.65,18547.1
2026-08-06T03:00:00,20.54,24.63,24.63,60002.79,42787.34,59574.5101,0.09,0.0,17215.36,17767.2
2026-08-06T04:00:00,20.89,25.43,25.43,59659.57,43187.46,58891.9707,0.1,0.0,16472.01,16907.2
2026-08-06T05:00:00,22.89,27.11,27.11,60111.59,44238.69,59213.1109,0.13,0.0,15872.77,15869.3
2026-08-06T06:00:00,24.78,27.48,27.48,60965.32,45774.16,60414.4705,14.12,17.1,15177.04,14650.7
2026-08-06T07:00:00,23.37,26.21,26.21,61429.32,44486.08,60763.0701,3491.95,3630.9,13451.29,13024.7
2026-08-06T08:00:00,19.29,20.52,20.1,63788.85,35058.64,63577.791,17568.94,17047.5,11161.27,12098.3
2026-08-06T09:00:00,21.71,18.09,15.53,67705.03,26878.73,67674.5311,26672.99,26338.6,14153.31,12109.5
2026-08-06T10:00:00,27.88,21.49,15.3,71999.38,27396.8,72298.4417,30977.69,30800.5,13624.89,10927.8
2026-08-06T11:00:00,32.71,30.79,17.66,76252.85,32006.47,77042.7694,32492.16,32745.8,11754.22,9364.6
2026-08-06T12:00:00,35.06,30.81,20.58,80242.09,37368.56,81241.8589,32409.86,33406.6,10463.67,8619.2
2026-08-06T13:00:00,38.07,27.9,22.44,83562.79,41336.58,84631.6895,32043.24,33307.6,10182.97,10151.4
2026-08-06T14:00:00,40.98,25.44,23.27,85426.84,43525.0,86558.1217,30687.98,32717.9,11213.86,10993.0
2026-08-06T15:00:00,40.57,27.52,27.32,85717.62,44963.23,87327.679,28575.92,31239.1,12178.47,12251.6
2026-08-06T16:00:00,39.72,30.26,31.27,86016.51,45312.01,87537.9101,27584.57,29587.7,13119.93,13693.9
2026-08-06T17:00:00,35.68,31.21,31.43,86082.64,46142.73,87194.1414,25741.72,26917.4,14198.19,15069.1
2026-08-06T18:00:00,34.49,37.19,39.63,85083.9,49861.35,86087.6394,19755.82,20918.8,15466.73,16203.3
2026-08-06T19:00:00,40.02,52.55,53.53,83135.81,59085.87,83717.3203,7615.47,7776.2,16434.47,16959.2
2026-08-06T20:00:00,41.13,54.85,55.71,80680.31,63161.84,81089.1699,282.82,439.7,17235.65,17812.1
2026-08-06T21:00:00,39.97,74.06,75.18,77992.07,58978.32,78482.8789,0.09,0.0,19013.66,19270.1
2026-08-06T22:00:00,32.73,46.36,46.77,74188.06,53979.7,74497.8916,8.14,0.0,20200.22,20654.8
2026-08-06T23:00:00,26.72,31.0,31.06,70385.76,49319.9,70352.1204,0.18,0.0,21065.68,21268.0
2026-08-07T00:00:00,26.93,23.79,23.81,67000.43,45338.04,67096.0212,5.32,0.0,21657.07,21562.9
2026-08-07T01:00:00,23.87,24.02,24.02,64039.3,44611.31,63627.7112,6.88,0.0,19421.11,19920.2
2026-08-07T02:00:00,23.34,25.95,25.97,61703.21,44912.85,60846.93,0.14,0.0,16790.22,19058.6
2026-08-07T03:00:00,21.91,22.84,22.84,60069.34,43786.52,59088.78,0.13,0.0,16282.69,18190.9
2026-08-07T04:00:00,21.83,23.7,23.7,59358.18,43643.7,58356.1808,0.14,0.0,15714.34,17450.2
2026-08-07T05:00:00,23.64,30.57,30.57,59896.44,46208.53,58539.4893,0.17,0.0,13687.74,16530.2
2026-08-07T06:00:00,26.29,27.21,27.21,60642.71,46859.85,59634.25,13.81,15.0,13769.05,15426.1
2026-08-07T07:00:00,23.35,21.71,21.71,60916.08,43092.28,60015.6495,3591.6,3624.2,14232.2,13897.6
2026-08-07T08:00:00,18.6,17.62,17.61,63502.52,33024.24,62954.9802,17927.59,17884.2,12550.69,12358.2
2026-08-07T09:00:00,18.78,15.02,14.61,67626.76,25399.61,67084.4003,27333.39,27898.7,14893.76,11416.5
2026-08-07T10:00:00,21.2,15.49,14.68,72064.91,27490.89,71642.6019,31192.94,32099.7,13381.08,10014.1
2026-08-07T11:00:00,25.44,23.42,16.25,76555.82,32986.04,76201.9377,32509.5,33591.2,11060.28,7997.9
2026-08-07T12:00:00,30.47,30.54,23.54,80516.9,39412.15,80152.8795,32770.72,34027.4,8334.03,6523.7
2026-08-07T13:00:00,33.73,32.57,37.04,84279.81,45079.8,83433.5601,32121.78,33348.7,7078.23,7306.6
2026-08-07T14:00:00,33.27,40.8,55.26,86384.21,49421.3,85398.5308,30000.99,32429.7,6961.92,7725.8
2026-08-07T15:00:00,32.78,41.02,60.83,86351.26,49663.61,86005.2005,29314.64,31442.1,7373.01,8619.0
2026-08-07T16:00:00,34.16,40.97,62.33,86505.99,50572.71,86030.7615,28055.64,29642.4,7877.64,9701.8
2026-08-07T17:00:00,31.39,49.24,74.52,85925.76,51963.99,85434.5781,24996.22,27642.1,8965.55,10954.9
2026-08-07T18:00:00,35.88,67.23,91.14,84362.09,55254.62,84003.7295,18880.25,21445.7,10227.22,12106.1
2026-08-07T19:00:00,44.14,64.75,66.55,81287.4,61315.19,81293.7596,7134.9,8374.1,12837.31,13023.3
2026-08-07T20:00:00,43.76,54.8,55.17,78679.1,63419.6,78571.3506,328.65,430.8,14930.85,14262.2
2026-08-07T21:00:00,43.28,39.12,39.24,76253.48,59038.7,76154.7683,0.03,0.0,17214.75,16079.2
2026-08-07T22:00:00,38.09,35.4,35.46,72826.92,54431.32,72610.2501,0.05,0.0,18395.55,17720.3
2026-08-07T23:00:00,30.99,29.75,29.77,69216.09,50645.43,68892.2288,0.09,0.0,18570.57,18309.5
2026-08-08T00:00:00,28.15,32.54,32.25,65721.49,47562.6,66149.7814,0.09,0.0,18158.8,17980.7
2026-08-08T01:00:00,25.8,27.96,27.58,62726.62,45120.13,62990.4222,0.07,0.0,17606.42,17235.7
2026-08-08T02:00:00,25.61,24.79,24.47,60313.76,43268.3,60398.7057,0.05,0.0,17045.41,16128.5
2026-08-08T03:00:00,24.51,23.79,23.67,58534.74,42793.14,58496.1936,0.04,0.0,15741.56,15256.0
2026-08-08T04:00:00,24.43,24.61,24.42,57540.31,43268.02,57151.7966,0.07,0.0,14272.22,14232.6
2026-08-08T05:00:00,25.12,28.08,27.66,57052.92,44496.81,56406.8727,0.06,0.0,12556.05,12719.7
2026-08-08T06:00:00,24.04,28.04,28.03,57075.81,46247.51,56159.9544,7.23,11.8,10821.07,11011.1
2026-08-08T07:00:00,23.54,26.4,26.33,57392.22,45176.25,56190.5879,3329.74,3331.8,8886.23,9071.5
2026-08-08T08:00:00,18.82,20.96,20.95,60187.6,36245.86,59578.1257,18154.03,17530.1,5787.71,6806.8
2026-08-08T09:00:00,17.98,21.75,21.75,64797.07,31667.91,64551.9308,28212.93,27932.1,4916.23,4867.8
2026-08-08T10:00:00,18.16,24.03,24.11,69381.29,34604.95,69686.7106,31072.3,32214.7,3704.04,3505.1
2026-08-08T11:00:00,21.67,24.42,24.59,73932.6,38760.49,74753.0735,33067.0,33641.9,2105.11,2226.3
2026-08-08T12:00:00,23.93,34.24,34.26,77953.64,43728.42,79099.7143,32488.44,33904.4,1736.78,2532.1
2026-08-08T13:00:00,25.38,30.66,37.86,81205.8,46478.35,82322.2917,31913.86,33409.8,2813.59,2966.4
2026-08-08T14:00:00,26.15,33.14,51.41,82963.64,48940.06,84445.1545,30069.65,32421.2,3953.93,3870.4
2026-08-08T15:00:00,27.7,39.22,68.75,83593.19,51401.78,85536.8176,27034.43,31007.9,5156.98,4930.5
2026-08-08T16:00:00,28.04,41.26,76.55,83847.64,52502.08,85756.9667,25043.08,28834.3,6302.48,6427.1
2026-08-08T17:00:00,26.72,43.03,86.44,83273.74,51902.3,85026.3125,23177.15,26223.9,8194.29,8184.2
2026-08-08T18:00:00,34.1,44.92,53.24,81546.65,51593.92,83119.0467,19546.15,20039.8,10406.58,10026.3
2026-08-08T19:00:00,41.38,49.49,50.63,79473.72,59313.88,79986.5777,7543.23,7487.6,12616.61,11904.2
2026-08-08T20:00:00,41.75,46.24,46.36,76896.94,62890.32,76980.44,342.92,376.5,13663.7,13858.0
2026-08-08T21:00:00,37.95,48.1,47.84,74197.48,58108.55,74347.1949,1.98,0.0,16086.95,16011.0
2026-08-08T22:00:00,33.96,35.08,35.1,70772.3,52662.05,71032.4881,1.17,0.0,18109.08,17005.9
2026-08-08T23:00:00,27.88,28.87,28.8,67099.27,48856.52,67569.8365,0.13,0.0,18242.62,17571.8
2026-08-09T00:00:00,29.51,28.66,28.42,63754.52,46602.43,64348.726,0.16,0.0,17151.93,18499.2
2026-08-09T01:00:00,26.68,24.39,24.14,60945.27,44262.75,61354.4291,0.15,0.0,16682.37,17092.7
2026-08-09T02:00:00,24.06,23.48,23.19,58761.34,42604.46,59019.1803,0.12,0.0,16156.76,16351.9
2026-08-09T03:00:00,23.07,22.77,22.52,56994.16,41317.99,57246.4204,0.15,0.0,15676.02,15421.3
2026-08-09T04:00:00,23.03,23.51,23.19,55833.43,40841.43,55960.8828,0.11,0.0,14991.89,14500.5
2026-08-09T05:00:00,23.45,23.43,23.15,55201.63,41378.16,55089.9448,0.1,0.0,13823.37,13381.2
2026-08-09T06:00:00,22.42,23.8,23.41,54933.82,41823.0,54599.4375,10.87,10.9,13099.95,12009.2
2026-08-09T07:00:00,19.96,20.93,20.5,54875.68,38731.43,54521.9332,3856.17,3389.4,12288.08,10405.4
2026-08-09T08:00:00,15.78,17.59,17.53,58225.4,29311.58,57880.6626,20002.28,17962.1,8911.54,8371.2
2026-08-09T09:00:00,15.6,17.43,17.37,62875.02,25559.22,62505.0441,29230.46,28305.2,8085.34,6886.5
2026-08-09T10:00:00,16.55,17.3,17.03,67574.34,28629.4,67353.2351,31670.39,32125.8,7274.55,6105.0
2026-08-09T11:00:00,19.18,19.82,19.16,72328.17,33885.98,72226.5037,33311.36,33355.1,5130.83,4703.9
2026-08-09T12:00:00,25.37,23.9,23.41,76710.07,39367.74,76499.6452,33228.99,33224.0,4113.34,3931.2
2026-08-09T13:00:00,25.27,31.15,30.94,80221.63,43161.55,79931.1965,31838.15,32077.6,5221.93,5374.8
2026-08-09T14:00:00,26.37,36.57,36.61,82640.84,46314.21,82269.6016,29950.27,31238.1,6376.36,6434.7
2026-08-09T15:00:00,27.72,36.31,36.3,83674.08,47455.24,83562.9734,28894.89,30150.4,7323.95,7848.5
2026-08-09T16:00:00,28.56,36.75,36.51,84694.57,47596.64,84147.4633,28264.63,28807.8,8833.3,9440.2
2026-08-09T17:00:00,26.98,44.14,38.48,84742.3,47926.37,84062.3304,26786.41,26655.0,10029.52,11089.7
2026-08-09T18:00:00,31.89,37.06,37.95,83811.55,50322.18,82704.8602,22011.74,20634.6,11477.63,12745.2
2026-08-09T19:00:00,44.19,48.23,48.73,81267.72,59677.18,80177.9619,8182.11,7622.9,13408.43,14201.9
2026-08-09T20:00:00,46.19,53.1,53.16,78768.08,64293.62,77721.6287,309.01,393.3,14165.45,15842.8
2026-08-09T21:00:00,44.22,57.74,57.73,76178.46,59856.44,75491.1469,0.94,0.0,16321.08,17887.5
2026-08-09T22:00:00,35.56,43.54,43.52,72276.92,53922.18,71758.1294,0.53,0.0,18354.21,19590.4
2026-08-09T23:00:00,29.04,31.49,31.49,68228.02,49492.62,67711.1097,0.13,0.0,18735.27,20506.3
2026-08-10T00:00:00,24.75,27.86,27.86,64563.78,46504.79,64930.3489,0.17,0.0,18058.82,19877.0
2026-08-10T01:00:00,23.24,23.35,23.34,61853.99,44025.2,61880.6569,0.17,0.0,17828.62,19821.0
2026-08-10T02:00:00,21.8,22.45,22.42,59761.18,41631.3,59600.9848,0.17,0.0,18129.71,19477.5
2026-08-10T03:00:00,21.6,21.8,21.8,58483.02,40334.99,58154.7116,0.14,0.0,18147.89,18956.6
2026-08-10T04:00:00,22.0,21.58,21.58,58093.11,40753.23,57705.5757,0.11,0.0,17339.77,18304.8
2026-08-10T05:00:00,23.69,22.6,22.59,58684.31,41999.06,58485.869,0.13,0.0,16685.12,17409.4
2026-08-10T06:00:00,23.5,23.49,23.49,59806.95,44174.78,59880.9861,12.88,8.3,15619.29,16355.4
2026-08-10T07:00:00,21.71,21.3,21.3,60440.05,42260.65,60433.619,4239.74,3271.0,13939.66,14852.3
2026-08-10T08:00:00,18.45,17.45,17.43,63348.18,32219.0,62959.2071,20312.8,17287.7,10816.38,13109.6
2026-08-10T09:00:00,18.3,19.57,18.29,67530.41,27246.95,66829.6245,28376.25,27320.6,11907.21,12340.5
2026-08-10T10:00:00,22.01,21.84,19.95,71114.72,30334.24,71226.432,29828.81,30883.7,10951.67,11758.3
2026-08-10T11:00:00,25.91,22.18,22.14,74777.3,35195.63,75700.2186,30146.69,31696.3,9434.98,10581.9
2026-08-10T12:00:00,29.64,23.7,23.28,78152.03,39762.8,79573.76,28881.27,31694.4,9507.96,9893.5
2026-08-10T13:00:00,30.11,23.95,23.45,80916.2,41767.74,82900.8404,27502.68,31517.9,11645.78,10371.0
2026-08-10T14:00:00,29.71,25.47,24.8,82254.9,43391.37,84584.7878,26528.39,31364.5,12335.14,11472.5
2026-08-10T15:00:00,30.2,25.2,25.14,82891.07,43584.64,85137.8838,26013.33,30513.6,13293.1,12717.3
2026-08-10T16:00:00,31.88,23.41,23.65,83118.16,43388.83,85366.3554,25071.88,28744.9,14657.45,14194.0
2026-08-10T17:00:00,31.36,19.19,19.29,82726.42,42210.15,84972.9869,24002.73,26239.7,16513.54,15804.6
2026-08-10T18:00:00,36.55,22.86,23.02,81619.6,43831.73,83691.6199,18782.16,19814.2,19005.71,17421.6
2026-08-10T19:00:00,41.51,27.99,28.07,79527.24,51011.01,81410.9971,7074.86,6991.7,21441.37,18780.9
2026-08-10T20:00:00,42.1,27.21,27.33,77494.68,55938.33,79042.9861,292.14,311.7,21264.21,20121.0
2026-08-10T21:00:00,40.53,25.79,25.84,75265.86,54308.05,76473.2178,0.05,0.0,20957.76,21838.5
2026-08-10T22:00:00,35.36,23.84,23.88,71527.68,50151.84,72607.0752,0.04,0.0,21375.8,23404.4
2026-08-10T23:00:00,28.22,22.46,22.49,67429.17,46023.53,68613.932,0.04,0.0,21405.6,24117.2
